#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,1201477.63,0.00,1201477.63,1201477.63,1201477.63,1201477.63,1201477.63,1201477.63
CPTY_A,2016-02-19,0.038251,1086304.75,156845.84,2688492.45,201451.89,1086254.67,1201477.63,1086254.67,1201477.63
CPTY_A,2016-03-04,0.076503,856327.06,205624.80,2935201.53,576262.36,856220.04,1201477.63,971237.35,1201477.63
CPTY_A,2016-03-18,0.114754,1129562.88,324432.06,3122746.29,720907.28,1129318.06,1201477.63,1023930.92,1201477.63
CPTY_A,2016-04-01,0.153005,909428.63,364410.53,3384465.92,966596.71,909149.19,1201477.63,995235.49,1201477.63
CPTY_A,2016-04-15,0.191257,800518.13,309495.00,2329193.91,1028396.35,800195.73,1201477.63,956227.54,1201477.63
CPTY_A,2016-04-29,0.229508,712679.94,500817.28,2503225.13,1067115.34,712311.58,1201477.63,915574.88,1201477.63
CPTY_A,2016-05-13,0.267760,788320.94,435638.72,2474012.32,935420.65,787824.55,1201477.63,897324.83,1201477.63
CPTY_A,2016-05-27,0.306011,816642.56,515629.84,3118557.02,932983.33,816040.12,1201477.63,887164.24,1201477.63
CPTY_A,2016-06-10,0.344262,794760.13,470471.03,2814981.66,924628.39,794087.92,1201477.63,876822.43,1201477.62
CPTY_A,2016-06-24,0.382514,860407.63,562191.13,2470244.95,994985.45,859558.91,1201477.63,875096.08,1201477.62
CPTY_A,2016-07-08,0.420765,580043.63,299815.69,2169862.93,1026204.59,579389.90,1201477.63,848213.70,1201477.62
CPTY_A,2016-07-22,0.459016,777874.56,676570.06,3023979.50,1055855.77,776925.22,1201477.63,842272.99,1201477.63
CPTY_A,2016-08-05,0.497268,688139.69,434788.41,2868787.80,909965.02,687248.47,1201477.63,830348.03,1201477.63
CPTY_A,2016-08-19,0.535519,605679.25,406636.91,2060492.63,962731.79,604815.67,1201477.63,814238.57,1201477.63
CPTY_A,2016-09-02,0.573770,701341.19,671846.25,2485508.09,1091563.55,700227.64,1201477.63,806637.84,1201477.63
CPTY_A,2016-09-16,0.612022,706939.06,645169.00,2670212.28,976660.26,705711.62,1201477.63,800329.96,1201477.63
CPTY_A,2016-09-30,0.650273,564430.75,513533.88,2070327.45,944928.24,563385.58,1201477.63,786392.05,1201477.63
