#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
INDEX_CDS,IndexCreditDefaultSwap,6,0,2017-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,300000.0000,1.0046152400,-462.1230103994,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,7,0,2017-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,300000.0000,1.0055016832,-462.5307742503,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,8,0,2017-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,300000.0000,1.0064798732,-457.9483422891,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,9,0,2018-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,300000.0000,1.0073568058,-453.3105626014,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,10,0,2018-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,300000.0000,1.0079615971,-463.6623346562,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,11,0,2018-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,300000.0000,1.0085667515,-463.9407056798,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,12,0,2018-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,300000.0000,1.0091656855,-459.1703869152,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,13,0,2019-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,300000.0000,1.0095853604,-454.3134122005,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,14,0,2019-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,300000.0000,1.0097491782,-464.4846219718,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,15,0,2019-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,300000.0000,1.0099130225,-464.5599903662,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,16,0,2019-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,300000.0000,1.0100751121,-459.5841760090,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,17,0,2020-03-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,300000.0000,1.0100408166,-459.5685715448,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,18,0,2020-06-22,Interest,-470.0000,EUR,0.0060000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,300000.0000,1.0097224959,-474.5695730502,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,19,0,2020-09-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,300000.0000,1.0094144299,-459.2835655876,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,20,0,2020-12-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,300000.0000,1.0091064579,-459.1434383285,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,21,0,2021-03-22,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,300000.0000,1.0083991628,-458.8216190811,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,22,0,2021-06-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,300000.0000,1.0071836930,-458.2685802955,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,23,0,2021-09-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,300000.0000,1.0059696882,-457.7162081130,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,24,0,2021-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2021-09-20,2021-12-20,0.0000,#N/A,#N/A,300000.0000,1.0047571467,-457.1645017300,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,25,0,2022-03-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2021-12-20,2022-03-21,0.0000,#N/A,#N/A,300000.0000,1.0032406471,-456.4744944120,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,26,0,2022-06-21,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2022-03-21,2022-06-21,0.0000,#N/A,#N/A,300000.0000,1.0012988833,-460.5974862987,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,27,0,2022-09-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2022-06-21,2022-09-20,0.0000,#N/A,#N/A,300000.0000,0.9993819228,-454.7187748850,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,28,0,2022-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2022-09-20,2022-12-20,0.0000,#N/A,#N/A,300000.0000,0.9974686324,-453.8482277242,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,29,0,2023-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2022-12-20,2023-03-20,0.0000,#N/A,#N/A,300000.0000,0.9953337883,-447.9002047418,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,30,0,2023-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2023-03-20,2023-06-20,0.0000,#N/A,#N/A,300000.0000,0.9928127148,-456.6938488151,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,31,0,2023-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2023-06-20,2023-09-20,0.0000,#N/A,#N/A,300000.0000,0.9902980269,-455.5370923851,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,32,0,2023-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2023-09-20,2023-12-20,0.0000,#N/A,#N/A,300000.0000,0.9878169386,-449.4567070699,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,33,0,2024-03-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2023-12-20,2024-03-20,0.0000,#N/A,#N/A,300000.0000,0.9851370187,-448.2373435043,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,34,0,2024-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2024-03-20,2024-06-20,0.0000,#N/A,#N/A,300000.0000,0.9821334000,-451.7813639902,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,35,0,2024-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2024-06-20,2024-09-20,0.0000,#N/A,#N/A,300000.0000,0.9791389391,-450.4039119882,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,36,0,2024-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2024-09-20,2024-12-20,0.0000,#N/A,#N/A,300000.0000,0.9761860084,-444.1646338294,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,37,0,2025-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2024-12-20,2025-03-20,0.0000,#N/A,#N/A,300000.0000,0.9730620815,-437.8779366920,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,38,0,2025-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2025-03-20,2025-06-20,0.0000,#N/A,#N/A,300000.0000,0.9695694413,-446.0019430198,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,39,0,2025-09-22,Interest,-470.0000,EUR,0.0060000000,0.2611111111,2025-06-20,2025-09-22,0.0000,#N/A,#N/A,300000.0000,0.9660138218,-454.0264962683,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,40,0,2025-12-22,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2025-09-22,2025-12-22,0.0000,#N/A,#N/A,300000.0000,0.9625841017,-437.9757662707,#N/A,#N/A,#N/A,#N/A
INDEX_CDS,IndexCreditDefaultSwap,41,0,2026-03-20,Interest,-445.0000,EUR,0.0060000000,0.2472222222,2025-12-22,2026-03-20,0.0000,#N/A,#N/A,300000.0000,0.9592685702,-426.8745137362,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,1,0,2016-03-21,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2015-12-21,2016-03-21,-1015.8333,#N/A,#N/A,300000.0000,1.0002362202,-2010.0580374378,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,2,0,2016-06-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2016-03-21,2016-06-20,0.0000,#N/A,#N/A,300000.0000,1.0009471276,-2011.4866652493,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,3,0,2016-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2016-06-20,2016-09-20,0.0000,#N/A,#N/A,300000.0000,1.0017724049,-2035.2676026738,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,4,0,2016-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2016-09-20,2016-12-20,0.0000,#N/A,#N/A,300000.0000,1.0027543228,-2015.1183744403,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,5,0,2017-03-20,Interest,-1987.5000,EUR,0.0265000000,0.2500000000,2016-12-20,2017-03-20,0.0000,#N/A,#N/A,300000.0000,1.0036490309,-1994.7524489106,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,6,0,2017-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,300000.0000,1.0046152400,-2041.0432959305,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,7,0,2017-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,300000.0000,1.0055016832,-2042.8442529389,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,8,0,2017-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,300000.0000,1.0064798732,-2022.6051784438,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,9,0,2018-03-20,Interest,-1987.5000,EUR,0.0265000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,300000.0000,1.0073568058,-2002.1216514896,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,10,0,2018-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,300000.0000,1.0079615971,-2047.8419780650,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,11,0,2018-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,300000.0000,1.0085667515,-2049.0714500859,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,12,0,2018-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,300000.0000,1.0091656855,-2028.0025422091,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,13,0,2019-03-20,Interest,-1987.5000,EUR,0.0265000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,300000.0000,1.0095853604,-2006.5509038856,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,14,0,2019-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,300000.0000,1.0097491782,-2051.4737470422,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,15,0,2019-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,300000.0000,1.0099130225,-2051.8066241172,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,16,0,2019-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,300000.0000,1.0100751121,-2029.8301107066,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,17,0,2020-03-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,300000.0000,1.0100408166,-2029.7611909897,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,18,0,2020-06-22,Interest,-2075.8333,EUR,0.0265000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,300000.0000,1.0097224959,-2096.0156143051,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,19,0,2020-09-21,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,300000.0000,1.0094144299,-2028.5024146784,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,20,0,2020-12-21,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,300000.0000,1.0091064579,-2027.8835192844,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,21,0,2021-03-22,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,300000.0000,1.0083991628,-2026.4621509417,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,22,0,2021-06-21,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,300000.0000,1.0071836930,-2024.0195629720,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,23,0,2021-09-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,300000.0000,1.0059696882,-2021.5799191658,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,24,0,2021-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2021-09-20,2021-12-20,0.0000,#N/A,#N/A,300000.0000,1.0047571467,-2019.1432159744,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,25,0,2022-03-21,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2021-12-20,2022-03-21,0.0000,#N/A,#N/A,300000.0000,1.0032406471,-2016.0956836532,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,26,0,2022-06-21,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2022-03-21,2022-06-21,0.0000,#N/A,#N/A,300000.0000,1.0012988833,-2034.3055644859,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,27,0,2022-09-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2022-06-21,2022-09-20,0.0000,#N/A,#N/A,300000.0000,0.9993819228,-2008.3412557422,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,28,0,2022-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2022-09-20,2022-12-20,0.0000,#N/A,#N/A,300000.0000,0.9974686324,-2004.4963391152,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,29,0,2023-03-20,Interest,-1987.5000,EUR,0.0265000000,0.2500000000,2022-12-20,2023-03-20,0.0000,#N/A,#N/A,300000.0000,0.9953337883,-1978.2259042763,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,30,0,2023-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2023-03-20,2023-06-20,0.0000,#N/A,#N/A,300000.0000,0.9928127148,-2017.0644989335,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,31,0,2023-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2023-06-20,2023-09-20,0.0000,#N/A,#N/A,300000.0000,0.9902980269,-2011.9554913675,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,32,0,2023-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2023-09-20,2023-12-20,0.0000,#N/A,#N/A,300000.0000,0.9878169386,-1985.1004562255,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,33,0,2024-03-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2023-12-20,2024-03-20,0.0000,#N/A,#N/A,300000.0000,0.9851370187,-1979.7149338106,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,34,0,2024-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2024-03-20,2024-06-20,0.0000,#N/A,#N/A,300000.0000,0.9821334000,-1995.3676909566,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,35,0,2024-09-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2024-06-20,2024-09-20,0.0000,#N/A,#N/A,300000.0000,0.9791389391,-1989.2839446143,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,36,0,2024-12-20,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2024-09-20,2024-12-20,0.0000,#N/A,#N/A,300000.0000,0.9761860084,-1961.7271327465,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,37,0,2025-03-20,Interest,-1987.5000,EUR,0.0265000000,0.2500000000,2024-12-20,2025-03-20,0.0000,#N/A,#N/A,300000.0000,0.9730620815,-1933.9608870565,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,38,0,2025-06-20,Interest,-2031.6667,EUR,0.0265000000,0.2555555556,2025-03-20,2025-06-20,0.0000,#N/A,#N/A,300000.0000,0.9695694413,-1969.8419150041,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,39,0,2025-09-22,Interest,-2075.8333,EUR,0.0265000000,0.2611111111,2025-06-20,2025-09-22,0.0000,#N/A,#N/A,300000.0000,0.9660138218,-2005.2836918515,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,40,0,2025-12-22,Interest,-2009.5833,EUR,0.0265000000,0.2527777778,2025-09-22,2025-12-22,0.0000,#N/A,#N/A,300000.0000,0.9625841017,-1934.3929676956,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,41,0,2026-03-20,Interest,-1943.3333,EUR,0.0265000000,0.2444444444,2025-12-22,2026-03-20,0.0000,#N/A,#N/A,300000.0000,0.9592685702,-1864.1785880766,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_TRANCHE,SyntheticCDO,1,1,2016-02-08,Notional,0.0000,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.0000093501,0.0000000000,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,1,0,2016-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2016-06-20,2016-09-20,0.0000,#N/A,#N/A,300000.0000,1.0017724049,-460.8153062658,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,2,0,2016-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2016-09-20,2016-12-20,0.0000,#N/A,#N/A,300000.0000,1.0027543228,-456.2532168544,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,3,0,2017-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2016-12-20,2017-03-20,0.0000,#N/A,#N/A,300000.0000,1.0036490309,-451.6420639043,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,4,0,2017-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2017-03-20,2017-06-20,0.0000,#N/A,#N/A,300000.0000,1.0046152400,-462.1230103994,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,5,0,2017-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2017-06-20,2017-09-20,0.0000,#N/A,#N/A,300000.0000,1.0055016832,-462.5307742503,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,6,0,2017-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2017-09-20,2017-12-20,0.0000,#N/A,#N/A,300000.0000,1.0064798732,-457.9483422891,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,7,0,2018-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2017-12-20,2018-03-20,0.0000,#N/A,#N/A,300000.0000,1.0073568058,-453.3105626014,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,8,0,2018-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2018-03-20,2018-06-20,0.0000,#N/A,#N/A,300000.0000,1.0079615971,-463.6623346562,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,9,0,2018-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2018-06-20,2018-09-20,0.0000,#N/A,#N/A,300000.0000,1.0085667515,-463.9407056798,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,10,0,2018-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2018-09-20,2018-12-20,0.0000,#N/A,#N/A,300000.0000,1.0091656855,-459.1703869152,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,11,0,2019-03-20,Interest,-450.0000,EUR,0.0060000000,0.2500000000,2018-12-20,2019-03-20,0.0000,#N/A,#N/A,300000.0000,1.0095853604,-454.3134122005,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,12,0,2019-06-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2019-03-20,2019-06-20,0.0000,#N/A,#N/A,300000.0000,1.0097491782,-464.4846219718,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,13,0,2019-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2019-06-20,2019-09-20,0.0000,#N/A,#N/A,300000.0000,1.0099130225,-464.5599903662,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,14,0,2019-12-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2019-09-20,2019-12-20,0.0000,#N/A,#N/A,300000.0000,1.0100751121,-459.5841760090,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,15,0,2020-03-20,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2019-12-20,2020-03-20,0.0000,#N/A,#N/A,300000.0000,1.0100408166,-459.5685715448,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,16,0,2020-06-22,Interest,-470.0000,EUR,0.0060000000,0.2611111111,2020-03-20,2020-06-22,0.0000,#N/A,#N/A,300000.0000,1.0097224959,-474.5695730502,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,17,0,2020-09-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-06-22,2020-09-21,0.0000,#N/A,#N/A,300000.0000,1.0094144299,-459.2835655876,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,18,0,2020-12-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-09-21,2020-12-21,0.0000,#N/A,#N/A,300000.0000,1.0091064579,-459.1434383285,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,19,0,2021-03-22,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2020-12-21,2021-03-22,0.0000,#N/A,#N/A,300000.0000,1.0083991628,-458.8216190811,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,20,0,2021-06-21,Interest,-455.0000,EUR,0.0060000000,0.2527777778,2021-03-22,2021-06-21,0.0000,#N/A,#N/A,300000.0000,1.0071836930,-458.2685802955,#N/A,#N/A,#N/A,#N/A
INDEX_CDS_OPTION,IndexCreditDefaultSwapOption,21,0,2021-09-20,Interest,-460.0000,EUR,0.0060000000,0.2555555556,2021-06-21,2021-09-20,0.0000,#N/A,#N/A,300000.0000,1.0059696882,-462.7460565538,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,Swap,1,0,2017-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2016-02-09,2017-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0032090583,98826.1243333432,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,Swap,2,0,2018-02-09,Interest,98510.0000,EUR,0.0098510000,1.0000000000,2017-02-09,2018-02-09,0.0000,#N/A,#N/A,10000000.0000,1.0070846601,99207.9098657322,#N/A,#N/A,#N/A,#N/A
SWAP_EUR_12Y,Swap,3,0,2019-02-11,Interest,99057.2778,EUR,0.0098510000,1.0055555556,2018-02-09,2019-02-11,0.0000,#N/A,#N/A,10000000.0000,1.0095146791,99999.7759919212,#N/A,#N/A,#N/A,#N/A
