#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,0,355,0,0,0,0,0,0.00,0.00
Swap_EUR,2016-05-06,0.248634,149547,136554,0,0,665720,150304,150304,150303.58,150303.58
Swap_EUR,2016-08-05,0.497268,275825,238803,0,0,1041171,278614,278614,214458.96,214458.96
Swap_EUR,2016-11-07,0.754098,275495,321860,0,0,1308952,279720,279720,236685.58,236685.58
Swap_EUR,2017-02-06,1.003002,306047,356416,0,0,1339610,312289,312289,255447.15,255447.15
Swap_EUR,2017-05-05,1.244098,361248,314324,0,0,1626751,370416,370416,277727.18,277727.18
Swap_EUR,2017-08-07,1.501632,407512,343622,0,0,1977866,420027,420027,302131.94,302131.94
Swap_EUR,2017-11-06,1.750947,391736,436909,0,0,1483310,405787,420027,316891.18,318918.80
Swap_EUR,2018-02-05,2.000262,438406,463004,0,0,1920283,456393,456393,334278.85,336053.75
Swap_EUR,2018-05-08,2.252317,471856,404292,0,0,2130746,493705,493705,352120.14,353696.41
Swap_EUR,2018-08-06,2.498892,474968,415832,0,0,2076122,499427,499427,366655.52,368076.25
Swap_EUR,2018-11-05,2.748207,409894,468661,0,0,1947222,433165,499427,372689.20,379992.31
Swap_EUR,2019-02-05,3.000262,425129,480532,0,0,1748256,451544,499427,379313.83,390026.16
Swap_EUR,2019-05-07,3.249577,499829,471593,0,0,1964902,533549,533549,391147.14,401037.60
Swap_EUR,2019-08-05,3.496152,540810,523745,0,0,2381816,580160,580160,404477.77,413670.68
Swap_EUR,2019-11-05,3.748207,506055,581479,0,0,2620865,545630,580160,413969.79,424866.55
Swap_EUR,2020-02-05,4.000000,562572,643252,0,0,2437157,609644,609644,426287.12,436497.95
Swap_EUR,2020-05-05,4.245902,610692,596678,0,0,2602887,665075,665075,440116.52,449735.98
Swap_EUR,2020-08-05,4.497268,629043,607122,0,0,2878600,688534,688534,454001.33,463083.14
Swap_EUR,2020-11-05,4.748634,535980,621685,0,0,2391384,589646,688534,461181.58,475017.24
Swap_EUR,2021-02-05,5.000262,535088,635460,0,0,2291706,591651,688534,467747.18,485762.04
Swap_EUR,2021-05-05,5.244098,601002,598670,0,0,2354376,667794,688534,477048.78,495190.36
Swap_EUR,2021-08-05,5.496152,520335,548821,0,0,1990611,581094,688534,481820.34,504057.14
Swap_EUR,2021-11-05,5.748207,474018,591062,0,0,1884083,532054,688534,484023.06,512146.32
Swap_EUR,2022-02-07,6.005741,442699,567022,0,0,2300240,499477,688534,484685.73,519710.06
Swap_EUR,2022-05-05,6.244098,474550,503102,0,0,2538018,537980,688534,486720.14,526154.58
Swap_EUR,2022-08-05,6.496152,493155,512169,0,0,2300684,561908,688534,489637.49,532455.00
Swap_EUR,2022-11-07,6.753687,466560,564604,0,0,2380928,534361,688534,491342.91,538406.67
Swap_EUR,2023-02-06,7.003002,453723,554199,0,0,2406479,522266,688534,492443.81,543751.37
Swap_EUR,2023-05-05,7.244098,517585,513428,0,0,2526753,598667,688534,495979.09,548569.98
Swap_EUR,2023-08-07,7.501632,544146,532309,0,0,2802221,632651,688534,500671.08,553375.01
