#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,177161.7656
CPTY_B,,1,2016-05-06,1,0,176856.3750
CPTY_B,,1,2016-05-06,2,0,189113.7969
CPTY_B,,1,2016-05-06,3,0,165296.5625
CPTY_B,,1,2016-05-06,4,0,197797.1875
CPTY_B,,1,2016-05-06,5,0,198532.2969
CPTY_B,,1,2016-05-06,6,0,170147.3438
CPTY_B,,1,2016-05-06,7,0,144216.5625
CPTY_B,,1,2016-05-06,8,0,201665.8750
CPTY_B,,1,2016-05-06,9,0,242655.1094
CPTY_B,,1,2016-05-06,10,0,140206.7969
CPTY_B,,1,2016-05-06,11,0,174840.5938
CPTY_B,,1,2016-05-06,12,0,152007.2031
CPTY_B,,1,2016-05-06,13,0,171385.6094
CPTY_B,,1,2016-05-06,14,0,158592.5313
CPTY_B,,1,2016-05-06,15,0,184555.9688
CPTY_B,,1,2016-05-06,16,0,166914.7031
CPTY_B,,1,2016-05-06,17,0,191807.7813
CPTY_B,,1,2016-05-06,18,0,168418.6094
CPTY_B,,1,2016-05-06,19,0,180197.8125
CPTY_B,,1,2016-05-06,20,0,195905.8906
CPTY_B,,1,2016-05-06,21,0,225974.1875
CPTY_B,,1,2016-05-06,22,0,194157.2813
CPTY_B,,1,2016-05-06,23,0,115100.4063
CPTY_B,,1,2016-05-06,24,0,168459.6094
CPTY_B,,1,2016-05-06,25,0,154555.4531
CPTY_B,,1,2016-05-06,26,0,136464.8438
CPTY_B,,1,2016-05-06,27,0,196149.7969
CPTY_B,,1,2016-05-06,28,0,192669.4844
CPTY_B,,1,2016-05-06,29,0,149000.6250
CPTY_B,,1,2016-05-06,30,0,191526.0000
CPTY_B,,1,2016-05-06,31,0,227360.4688
CPTY_B,,1,2016-05-06,32,0,145411.3906
CPTY_B,,1,2016-05-06,33,0,218320.9531
CPTY_B,,1,2016-05-06,34,0,208568.6875
CPTY_B,,1,2016-05-06,35,0,134024.8750
CPTY_B,,1,2016-05-06,36,0,134956.3438
